0.00771208	0	0	0	0	0.0128535	0.00257069	0.00514139	0	0.0437018	0.226221	0.14653	0.118252	0.0437018	0.241645	0.0102828	0.0179949	0.0951157	0	0.0154242	0	0.00257069	0	0	0.00771208	0	0.00257069	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0.0502793	0.0111732	0.0391061	0.0558659	0.100559	0.664804	0.0111732	0.0223464	0.00558659	0	0.0111732	0.00558659	0.00558659	0.0111732	0	0	0	0.00558659	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.00116959	0	0.00818713	0	0	0.00233918	0	0.0152047	0.00467836	0.0280702	0.0152047	0.0175439	0.162573	0.0959064	0.164912	0.0596491	0.237427	0.0350877	0.00584795	0.0573099	0.00116959	0.0561404	0.00701754	0.00116959	0.00233918	0	0.0163743	0	0	0	0	0.00116959	0	0.00233918	0	0	0	0	0.00116959	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0.00699301	0	0	0.00699301	0.013986	0.00699301	0.041958	0.013986	0.468531	0.153846	0.0979021	0.153846	0	0.020979	0	0.00699301	0.00699301	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0.00435414	0	0	0	0	0.0275762	0	0	0.0290276	0.0174165	0.28447	0.0217707	0.0899855	0.316401	0.0928882	0.0290276	0	0.0754717	0.00145138	0.00435414	0	0	0.00145138	0	0.00290276	0.00145138	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0.0075662	0	0	0	0.00126103	0.0176545	0.0138714	0.0126103	0.00126103	0.0769231	0.0428752	0.331652	0.156368	0.0126103	0.215637	0.00252207	0.0277427	0.0441362	0	0.0176545	0	0.0075662	0.00126103	0	0.00126103	0	0.00252207	0	0.00252207	0.00126103	0	0.00126103	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0.00990099	0	0	0	0	0.0049505	0.0049505	0.0891089	0	0.0841584	0.0544554	0.0594059	0.470297	0.118812	0.0990099	0.0049505	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0.00851064	0	0.00106383	0.00106383	0.00106383	0.0159574	0.0106383	0.0170213	0.00638298	0.0468085	0.287234	0.0808511	0.162766	0.012766	0.264894	0.0297872	0.00212766	0.0212766	0	0.0180851	0.00212766	0.00106383	0.00212766	0	0.00425532	0	0.00106383	0.00106383	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0.0075188	0	0	0	0	0.0451128	0.0150376	0.0451128	0.0601504	0.0902256	0.669173	0	0.037594	0.0075188	0	0	0	0.0075188	0.0150376	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0.000829876	0	0	0	0	0	0	0.0157676	0.000829876	0.000829876	0.000829876	0.00165975	0.0390041	0.000829876	0.0124481	0.0348548	0.0124481	0.2639	0.0514523	0.169295	0.188382	0.0821577	0.0240664	0.00414938	0.0580913	0.00165975	0.0182573	0.00580913	0.000829876	0.00165975	0	0.00829876	0	0	0.000829876	0.000829876	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0.00162602	0.00487805	0	0	0.00162602	0.00162602	0	0.0211382	0.0178862	0.00487805	0.0666667	0.00487805	0.466667	0.154472	0.0146341	0.173984	0	0.0390244	0.0097561	0.00162602	0.00650407	0	0.00813008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0.00643087	0	0	0	0	0.00643087	0	0	0.0096463	0.0096463	0.209003	0.0482315	0.0610932	0.334405	0.212219	0.0514469	0	0.0353698	0.00643087	0	0.00643087	0	0	0	0.00321543	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0.00887574	0	0.00591716	0	0.00147929	0.0133136	0.00739645	0.00887574	0.00295858	0.0517751	0.242604	0.159763	0.149408	0.0221893	0.220414	0.0147929	0.0295858	0.0340237	0.00443787	0.00591716	0.00147929	0.00739645	0	0	0.00739645	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04947	0	0.0742049	0.0353357	0.0848057	0.646643	0.00353357	0.0530035	0.0176678	0	0.00353357	0	0.0176678	0.0106007	0	0	0	0	0	0.00353357	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0.000852515	0	0.00170503	0.00426257	0.000852515	0.00511509	0.000852515	0.00255754	0.026428	0.00511509	0.0375107	0.0110827	0.0247229	0.190963	0.117647	0.15601	0.0468883	0.197783	0.0349531	0.00682012	0.0613811	0.00255754	0.0358056	0.00682012	0.00255754	0.00341006	0.000852515	0.0127877	0.000852515	0	0.000852515	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0176471	0	0.00588235	0.0294118	0.0117647	0.570588	0.129412	0.1	0.0647059	0.0117647	0.0352941	0	0.0117647	0.00588235	0	0.00588235	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00107066	0	0	0.00107066	0	0.00107066	0.00214133	0.0396146	0.00321199	0.00428266	0.0235546	0.0182013	0.280514	0.0203426	0.11349	0.288009	0.0567452	0.0449679	0.00642398	0.0610278	0.00749465	0.00535332	0.00428266	0.00428266	0.00107066	0	0.00963597	0.00107066	0	0.00107066	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00103306	0.00103306	0.00309917	0	0	0.00206612	0.00103306	0.00206612	0.00826446	0.0072314	0.0072314	0.00413223	0.0485537	0.0475207	0.357438	0.172521	0.0103306	0.225207	0.00413223	0.0433884	0.0289256	0	0.0123967	0	0.00929752	0	0	0.00206612	0	0.00103306	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00369004	0	0.0110701	0	0.00369004	0	0	0.0369004	0.00369004	0.099631	0.0701107	0.0738007	0.527675	0.0664207	0.0774908	0.0110701	0	0.00369004	0	0.0110701	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00170358	0	0	0	0.000851789	0.0178876	0.00511073	0.00936968	0.00170358	0.0579216	0.298978	0.105622	0.149063	0.0170358	0.241056	0.0408859	0.00255537	0.0272572	0.00255537	0.00851789	0.00255537	0.00425894	0.00170358	0	0.00340716	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00518135	0	0	0	0	0	0	0	0	0.0310881	0.00518135	0.0621762	0.165803	0.119171	0.518135	0.00518135	0.0673575	0.00518135	0	0.00518135	0	0.0103627	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0.000714796	0	0	0	0	0	0	0	0.00285919	0.000714796	0.000714796	0.00285919	0.00214439	0.0478914	0	0.0164403	0.0271623	0.0142959	0.268763	0.0629021	0.135811	0.172266	0.0907791	0.0493209	0.00285919	0.0621873	0.00285919	0.0150107	0.00571837	0	0.00285919	0	0.0114367	0	0	0.00142959
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00263852	0.00263852	0	0.00131926	0.00395778	0.00263852	0.00263852	0.0263852	0.00659631	0.00131926	0.0540897	0.0131926	0.48153	0.180739	0.0131926	0.156992	0.00263852	0.030343	0.00395778	0	0.00131926	0.00395778	0.00527704	0	0	0.00131926	0	0.00131926
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0221729	0.00221729	0	0.0110865	0.0199557	0.237251	0.0487805	0.0931264	0.31929	0.146341	0.0643016	0.00221729	0.0243902	0	0.00221729	0.00665188	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00116822	0.00116822	0.00350467	0.0151869	0.0175234	0.00934579	0.00116822	0.0654206	0.265187	0.202103	0.192757	0.0151869	0.150701	0.00934579	0.0151869	0.0257009	0	0.00116822	0	0.00817757	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00306748	0	0	0	0	0	0	0.00306748	0	0.00306748	0.00306748	0	0.0337423	0.00306748	0.0460123	0.0521472	0.0981595	0.644172	0.0122699	0.0674847	0.0184049	0	0	0	0.00920245	0.00306748	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00635209	0	0.00181488	0.00272232	0.000907441	0.0272232	0.00907441	0.0408348	0.0181488	0.0399274	0.236842	0.137024	0.199637	0.0444646	0.174229	0.0290381	0.000907441	0.0199637	0	0.00816697	0.00181488	0	0.000907441
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0292398	0	0.00584795	0.0233918	0.0409357	0.450292	0.245614	0.0935673	0.0935673	0.00584795	0.0116959	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0015873	0	0.0015873	0	0	0.0015873	0	0.0015873	0	0.0634921	0.0031746	0.00634921	0.00793651	0.0412698	0.342857	0.0285714	0.153968	0.239683	0.0301587	0.0301587	0.0031746	0.0412698	0	0.0015873	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00206186	0	0	0.00206186	0	0	0	0.00206186	0.0103093	0.0164948	0.00824742	0.00206186	0.0659794	0.0659794	0.418557	0.197938	0.00412371	0.17732	0	0.0206186	0.00412371	0	0.00206186
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0163934	0.131148	0.0819672	0.0983607	0.557377	0.0491803	0.0655738	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00949367	0	0	0.00632911	0.00316456	0.0158228	0.0348101	0.0253165	0.00632911	0.0632911	0.411392	0.0696203	0.18038	0.00949367	0.14557	0.0189873	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0588235	0	0.0588235	0.117647	0	0.705882	0	0.0588235	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0.005	0.005	0.005	0.15	0.01	0.02	0.05	0.025	0.37	0.035	0.19	0.095	0.02	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0681818	0	0	0.0681818	0.0227273	0	0.0454545	0	0.590909	0.181818	0	0.0227273
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.166667	0.333333	0	0	0	0.333333	0	0	0	0.166667
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0833333	0	0	0	0.0833333	0.416667	0	0.416667
