0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0.133333	0	0.1	0	0.1	0.0333333	0	0.0333333	0	0	0.0333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0333333	0	0	0.266667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0666667	0	0.0333333	0	0.0333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0666667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0666667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.0224719	0.00561798	0	0.00561798	0	0	0	0	0	0	0	0	0	0	0	0	0	0.011236	0	0.00561798	0	0	0	0	0	0	0.303371	0.129213	0.0617978	0.146067	0	0.00561798	0	0.0224719	0	0	0.0168539	0	0	0	0	0	0	0	0	0.0168539	0	0	0	0	0	0	0	0	0.0393258	0	0.00561798	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00561798	0	0	0	0	0	0	0	0	0	0	0.00561798	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0561798	0.00561798	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.011236	0	0	0	0	0	0	0	0	0	0	0	0	0	0.117978	0	0	0	0	0	0	0	0	0	0	0	0
0	0.016129	0.00322581	0.00322581	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00322581	0.0516129	0.00322581	0.00645161	0	0	0	0	0	0.0322581	0.380645	0.00322581	0.1	0	0.0354839	0	0.0935484	0	0	0.00645161	0	0	0.016129	0	0	0	0	0	0	0.0129032	0	0	0	0	0	0	0	0	0	0.083871	0	0.00322581	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00967742	0	0.00322581	0.00322581	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00645161	0	0	0.00322581	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0322581	0.00322581	0	0	0	0	0	0	0	0	0	0.00322581	0	0	0	0	0	0	0.0129032	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0645161	0	0.00322581	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.166667	0	0.166667	0	0	0.0833333	0	0.0833333	0.0833333	0	0.166667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0833333	0	0	0.0833333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0833333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0.0967742	0	0.00460829	0.00460829	0	0	0	0	0	0	0	0	0	0	0.0414747	0.0184332	0	0.115207	0	0	0	0	0	0.0138249	0.115207	0.0506912	0.308756	0	0.00921659	0	0.078341	0	0	0.0138249	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0184332	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0230415	0	0	0.00460829	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00460829	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00460829	0	0	0	0.00460829	0.00460829	0	0.0322581	0	0.00460829	0	0.00921659	0	0	0	0	0	0	0	0	0	0	0.00460829	0	0	0.00921659	0	0	0.00460829	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.285714	0	0	0	0	0	0	0	0	0.285714	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.428571	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0.0181818	0	0	0	0	0	0	0	0	0	0	0	0	0.0727273	0	0.0727273	0	0.0181818	0	0	0	0	0.0545455	0	0.2	0	0.163636	0	0.163636	0	0	0.0545455	0	0	0.0545455	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0181818	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0181818	0	0.0363636	0	0	0	0.0363636	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0181818	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.444444	0	0	0.444444	0	0	0.111111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.214022	0.0166052	0.00922509	0.0221402	0	0.00184502	0	0	0.00184502	0	0	0.00369004	0	0	0	0	0	0.140221	0.00922509	0.00184502	0.0166052	0	0.00184502	0	0	0	0.0535055	0.00922509	0	0.00184502	0	0.00184502	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0387454	0.00553506	0.00369004	0.00738007	0	0	0	0	0	0.197417	0	0.0332103	0.0110701	0.0239852	0	0	0	0	0.00184502	0	0	0	0	0	0	0.0258303	0	0	0	0.00369004	0	0	0	0	0	0	0	0	0	0.00184502	0	0	0	0	0	0	0	0.0221402	0	0.00922509	0.0147601	0.00553506	0.00184502	0	0.00184502	0	0	0	0	0	0	0	0	0	0	0.00553506	0	0.00184502	0	0	0	0	0	0.0295203	0	0.00369004	0.00369004	0	0	0	0.00184502	0	0	0	0	0	0	0	0	0	0	0.00922509	0.00184502	0	0	0	0	0	0	0	0	0	0	0	0	0.0258303	0.00184502	0	0	0	0	0	0	0	0	0	0	0
0.00801282	0.185096	0	0.0192308	0	0.0088141	0.00801282	0	0.000801282	0	0	0.00160256	0	0	0	0	0	0	0.0921474	0.000801282	0.0136218	0.00160256	0.00721154	0	0.000801282	0	0.0128205	0.10016	0.00400641	0.00400641	0	0.00320513	0	0.00801282	0	0	0.000801282	0	0	0.00160256	0	0	0	0	0	0	0.0384615	0	0.00400641	0.00160256	0.00480769	0	0.000801282	0.000801282	0.00560897	0	0.172276	0	0.0344551	0.00480769	0	0.0136218	0	0.00240385	0	0	0.00240385	0	0	0	0.00240385	0	0.0416667	0.000801282	0.00400641	0	0	0	0	0	0	0	0	0	0	0.00560897	0	0.000801282	0	0	0	0	0.00320513	0	0.0272436	0.00320513	0.0128205	0.00801282	0	0.00480769	0	0	0	0	0	0	0	0	0	0	0	0.00641026	0.00240385	0	0	0	0	0	0.000801282	0.0240385	0.00240385	0.00560897	0	0.000801282	0	0.00320513	0	0	0.000801282	0	0	0	0	0	0	0	0.000801282	0.0160256	0.000801282	0.00801282	0	0.00160256	0.000801282	0	0	0	0	0	0	0	0.000801282	0.0392628	0.000801282	0.00160256	0	0	0	0	0	0	0	0	0
0.119266	0	0.12844	0.00917431	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0458716	0	0.0366972	0	0	0	0	0	0	0.0550459	0	0.0366972	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0458716	0	0.0275229	0	0	0	0	0.00917431	0	0.284404	0	0	0.0733945	0	0	0	0	0	0	0	0	0	0	0	0	0.0275229	0	0	0.00917431	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0183486	0	0	0.00917431	0	0	0	0	0.00917431	0	0.00917431	0	0	0	0	0	0	0	0	0	0	0.00917431	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00917431	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0275229	0	0	0	0	0	0	0	0	0	0	0	0
0.0125	0.0166667	0.00277778	0.0888889	0	0	0.0111111	0	0.00277778	0	0	0.00416667	0	0	0	0	0	0.00555556	0.025	0	0.0708333	0	0.00694444	0.00138889	0	0	0.0819444	0.0583333	0.00138889	0.075	0	0.00277778	0	0.00694444	0	0	0.00277778	0	0	0.00138889	0	0	0	0	0.00138889	0.00138889	0.00416667	0	0.0319444	0	0.0138889	0	0	0.00138889	0	0	0.0277778	0	0.0861111	0.00138889	0	0.00833333	0.00138889	0.00138889	0	0	0.00555556	0	0	0.00138889	0	0	0.00694444	0	0.0166667	0	0	0	0	0	0	0	0	0	0	0.00138889	0	0.00694444	0	0.00138889	0	0	0.00416667	0	0.0125	0.00138889	0.0527778	0.00138889	0	0.0388889	0	0	0	0	0	0.00277778	0	0	0	0	0	0	0.00833333	0	0	0.00138889	0	0.00138889	0.0152778	0.00972222	0.0152778	0.0680556	0.00138889	0.00972222	0	0.00972222	0	0.00138889	0.00277778	0	0.00277778	0	0	0	0.00138889	0	0	0.00138889	0	0.00972222	0.00138889	0	0.00277778	0	0	0	0.00277778	0	0	0	0	0	0	0.0138889	0	0	0	0.00416667	0	0	0	0.00138889	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.00775194	0.209302	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0465116	0.0852713	0	0	0	0	0	0	0	0.00775194	0.0620155	0	0.00775194	0	0	0	0.0155039	0	0	0.00775194	0	0	0	0.00775194	0	0	0	0	0	0.0155039	0	0	0	0	0	0	0	0.00775194	0	0.27907	0	0	0.00775194	0	0	0	0	0	0	0	0	0	0	0	0	0.0387597	0	0	0	0	0	0	0	0	0	0	0	0	0.0155039	0	0	0	0	0	0	0	0	0.00775194	0	0	0.00775194	0	0	0	0	0.0155039	0	0	0	0	0	0	0.00775194	0	0	0	0	0	0	0	0	0.00775194	0.0465116	0.00775194	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0155039	0	0	0	0.00775194	0	0	0	0	0	0	0	0	0	0.0542636	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0.0257353	0	0.0551471	0	0	0.0147059	0	0	0	0	0.00367647	0	0	0	0	0	0	0.00367647	0	0.0257353	0	0.0551471	0	0	0	0.0110294	0.139706	0	0.136029	0.00367647	0.0588235	0	0.0845588	0	0.00367647	0.0183824	0	0	0.0147059	0	0.00367647	0	0	0	0	0.00367647	0	0.0183824	0.00367647	0.0147059	0	0	0	0	0	0	0	0.0294118	0.00367647	0	0.0220588	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0257353	0	0	0	0	0	0.00735294	0	0	0	0	0	0	0	0	0	0.00367647	0.00367647	0	0.0147059	0.00735294	0	0.0330882	0	0	0.0110294	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0183824	0	0.0220588	0	0.0257353	0	0	0.0404412	0	0.0110294	0	0	0	0	0.00367647	0	0.00367647	0	0.00367647	0	0	0.00367647	0	0	0.00735294	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.333333	0	0	0	0	0	0	0	0	0	0.666667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
